question_number,question_text,option_count,correct_answer_numbers,Required,keyword,image,option1,option1_length,option2,option2_length,option3,option3_length,option4,option4_length,correct_answer_text,short_last_option,question_length,rules
134,"Biển nào báo hiệu ""Giao nhau với đường sắt có rào chắn""?",3,1,False,biển,True,Biển 1.,7,Biển 2 và biển 3.,17,Biển 3.,7,,0,Biển 1.,True,56,ルール3a 80%
135,"Việc sử dụng xe mô tô, xe gắn máy, xe thô sơ để vận chuyển hành khách, hàng hóa phải thực hiện các quy định nào dưới đây để đảm bảo an toàn giao thông?",3,3,False,xe mô tô,False,Kiểm tra điều kiện bảo đảm an toàn của xe trước khi tham gia giao thông đường bộ; mang đủ giấy tờ theo quy định của pháp luật.,126,"Kiểm tra việc sắp xếp hàng hóa bảo đảm an toàn; không chở quá số người, chở hành lý, hàng hoá vượt quá khối lượng cho phép hoặc vượt quá khổ giới hạn của xe.",157,Cả hai ý trên.,14,,0,Cả hai ý trên.,True,151,ルール4 56%
136,"Biển nào báo hiệu ""Tuyến đường cầu vượt cắt qua""?",3,1,False,biển,True,Biển 1 và biển 2.,17,Biển 1 và biển 3.,17,Biển 2 và biển 3.,17,,0,Biển 1 và biển 2.,False,49,ルール3a 80%
137,"Muốn vượt xe phía trước, người lái xe mô tô phải có tín hiệu như thế nào dưới đây để bảo đảm an toàn?",3,3,False,xe mô tô,False,Bấm còi liên tục để xe phía trước biết xe mình xin vượt.,56,Rú ga liên tục để xe phía trước biết xe mình xin vượt.,54,Báo hiệu nhấp nháy bằng đèn chiếu sáng phía trước hoặc còi.,59,,0,Báo hiệu nhấp nháy bằng đèn chiếu sáng phía trước hoặc còi.,False,101,ルール8 51%
138,"Người điều khiển phương tiện tham giao thông đường bộ gây ra tai nạn giao thông đường bộ, người liên quan đến vụ tai nạn giao thông đường bộ có trách nhiệm gì dưới đây?",4,4,False,giao thông,False,"Dừng ngay phương tiện, cảnh báo nguy hiểm, giữ nguyên hiện trường, trợ giúp người bị nạn và báo tin cho cơ quan Công an, cơ sở khám bệnh, chữa bệnh.",148,"Ở lại hiện trường vụ tai nạn giao thông đường bộ cho đến khi người của cơ quan Công an đến, trừ trường hợp phải đi cấp cứu, đưa người bị nạn đi cấp cứu hoặc xét thấy bị đe dọa đến tính mạng, sức khỏe nhưng phải đến trình báo ngay cơ quan Công an, Ủy ban nhân dân nơi gần nhất.",276,"Cung cấp thông tin xác định danh tính về bản thân, người liên quan đến vụ tai nạn giao thông đường bộ và thông tin liên quan của vụ tai nạn giao thông đường bộ cho cơ quan có thẩm quyền.",186,Cả ba ý trên.,13,Cả ba ý trên.,True,168,ルール9 60%
139,"Biển này có hiệu lực đối với xe mô tô hai bánh, ba bánh chở hàng không?",2,1,False,xe mô tô,False,Có.,4,Không.,6,,0,,0,Có.,False,71,ルール2 100%
140,Hành vi nào sau đây bị nghiêm cấm?,3,3,False,cấm,False,"Điều khiển xe cơ giới lạng lách, đánh võng, rú ga liên tục khi tham gia giao thông trên đường.",94,"Xúc phạm, đe dọa, cản trở, chống đối hoặc không chấp hành hiệu lệnh, hướng dẫn, yêu cầu kiểm tra, kiểm soát của người thi hành công vụ về bảo đảm trật tự, an toàn giao thông đường bộ.",183,Cả hai ý trên.,14,,0,Cả hai ý trên.,True,34,ルール4 56%
141,"Biển nào (đặt trước ngã ba, ngã tư) cho phép xe được rẽ sang hướng khác?",3,3,False,biển,True,Biển 1.,7,Biển 2.,7,Không biển nào.,15,,0,Không biển nào.,False,72,ルール3a 80%
142,Khổ giới hạn của đường bộ được hiểu như thế nào là đúng?,3,1,False,đường bộ,False,"Khổ giới hạn của đường bộ là khoảng trống có kích thước giới hạn về chiều rộng, chiều cao của đường bộ để các xe, bao gồm cả hàng hoá xếp trên xe đi qua được an toàn và được xác định theo quy chuẩn, tiêu chuẩn kỹ thuật của đường bộ.",232,"Là khoảng trống có kích thước giới hạn về chiều rộng của đường, cầu, bến phà, hầm trên đường bộ để các xe kể cả hàng hóa xếp trên xe đi qua được an toàn.",153,"Là khoảng trống có kích thước giới hạn về chiều cao của cầu, bến phà, hầm trên đường bộ để các xe đi qua được an toàn.",118,,0,"Khổ giới hạn của đường bộ là khoảng trống có kích thước giới hạn về chiều rộng, chiều cao của đường bộ để các xe, bao gồm cả hàng hoá xếp trên xe đi qua được an toàn và được xác định theo quy chuẩn, tiêu chuẩn kỹ thuật của đường bộ.",False,56,ルール5 78%
143,"Người được chở trên xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy khi tham gia giao thông đường bộ có được sử dụng ô khi trời mưa hay không?",4,3,False,xe mô tô,False,Được sử dụng.,13,Chỉ người ngồi sau được sử dụng.,32,Không được sử dụng.,19,Được sử dụng nếu không có áo mưa.,33,Không được sử dụng.,False,142,ルール10 62%
144,Khi điều khiển xe trên đường vòng người lái xe cần phải làm gì để bảo đảm an toàn?,2,1,False,an toàn,False,"Quan sát cẩn thận các chướng ngại vật và báo hiệu bằng coi, đèn; giảm tốc độ tới mức cần thiết, về số thấp và thực hiện quay vòng với tốc độ phù hợp với bán kính cong của đường vòng.",182,"Quan sát cẩn thận các chướng ngại vật và báo hiệu bằng còi, đèn; tăng tốc để nhanh chóng qua đường vòng và giảm tốc độ sau khi qua đường vòng.",142,,0,,0,"Quan sát cẩn thận các chướng ngại vật và báo hiệu bằng coi, đèn; giảm tốc độ tới mức cần thiết, về số thấp và thực hiện quay vòng với tốc độ phù hợp với bán kính cong của đường vòng.",False,82,ルール2 100%
145,Người lái xe được phép vượt xe khác về bên phải trong trường hợp nào dưới đây?,3,1,False,vượt,False,Xe phía trước có tín hiệu rẽ trái hoặc đang rẽ trái hoặc khi xe chuyên dùng đang làm việc trên đường mà không thể vượt bên trái.,128,Xe phía trước đang đi sát lề đường bên trái.,44,Cả hai ý trên.,14,,0,Xe phía trước có tín hiệu rẽ trái hoặc đang rẽ trái hoặc khi xe chuyên dùng đang làm việc trên đường mà không thể vượt bên trái.,True,78,ルール4 56%
146,Những thói quen nào dưới đây khi điều khiển xe mô tô tay ga tham gia giao thông dễ gây tai nạn nguy hiểm?,3,3,False,xe mô tô,False,Sử dụng còi.,12,Phanh đồng thời cả phanh trước và phanh sau.,44,Chỉ sử dụng phanh trước.,24,,0,Chỉ sử dụng phanh trước.,True,105,ルール6 55%
147,"Theo tín hiệu đèn, xe nào phải dừng lại là đúng quy tắc giao thông?",3,3,False,giao thông,False,"Xe khách, xe mô tô.",19,"Xe tải, xe mô tô.",17,"Xe con, xe tải.",15,,0,"Xe con, xe tải.",False,67,ルール8 51%
148,"Tại nơi đường giao nhau không có báo hiệu đi theo vòng xuyến, người điều khiển phương tiện phải nhường đường như thế nào là đúng quy tắc giao thông?",3,1,False,giao thông,False,Phải nhường đường cho xe đi đến từ bên phải.,44,"Xe báo hiệu xin đường trước, xe đó được đi trước.",49,Phải nhường đường cho xe đi đến từ bên trái.,44,,0,Phải nhường đường cho xe đi đến từ bên phải.,False,148,ルール8 51%
149,Bạn có được phép vượt xe mô tô phía trước không?,2,2,False,xe mô tô,False,Cho phép.,9,Không được vượt.,16,,0,,0,Không được vượt.,False,48,ルール2 100%
150,Các xe đi theo thứ tự nào là đúng quy tắc giao thông đường bộ?,3,3,False,giao thông,False,"Xe của bạn, xe mô tô, xe đạp.",29,"Xe mô tô, xe đạp, xe của bạn.",29,"Xe đạp, xe mô tô, xe của bạn.",29,,0,"Xe đạp, xe mô tô, xe của bạn.",False,62,ルール8 51%
151,Biển báo này có ý nghĩa như thế nào?,2,1,False,biển,False,"Báo hiệu đường có ổ gà, lồi lõm.",32,Báo hiệu đường có gồ giảm tốc phía trước.,41,,0,,0,"Báo hiệu đường có ổ gà, lồi lõm.",False,36,ルール2 100%
152,Người có Giấy phép lái xe mô tô hạng A được phép điều khiển loại xe nào dưới đây?,3,3,False,xe mô tô,False,Xe mô tô hai bánh có dung tích xi-lanh đến 125 cm3 hoặc có công suất động cơ điện đến 11 kW.,92,Xe mô tô hai bánh có dung tích xi-lanh trên 125 cm3 hoặc có công suất động cơ điện trên 11 kW.,94,Cả hai ý trên.,14,,0,Cả hai ý trên.,True,81,ルール4 56%
153,Biển nào xe được phép quay đầu nhưng không được rẽ trái?,3,1,False,biển,True,Biển 1.,7,Biển 2.,7,Cả hai biển.,12,,0,Biển 1.,False,56,ルール3a 80%
154,"Khi lái xe trong đô thị và khu đông dân cư trong thời gian từ 22 giờ ngày hôm trước đến 05 giờ ngày hôm sau, nếu cần vượt một xe khác, người lái xe phải báo hiệu như thế nào là đúng quy tắc giao thông?",3,3,False,giao thông,False,Chỉ được báo hiệu bằng còi.,27,Phải báo hiệu bằng cả còi và đèn.,33,Chỉ được báo hiệu bằng đèn.,27,,0,Chỉ được báo hiệu bằng đèn.,False,201,ルール8 51%
155,"Tại đường ngang, cầu chung đường sắt, khi có hiệu lệnh của nhân viên gác chắn, đèn đỏ sáng nhấp nháy, chuông kêu, chắn đường bộ đang dịch chuyển hoặc đã đóng, người tham gia giao thông đường bộ phải làm gì để bảo đảm an toàn?",3,3,False,giao thông,False,"Dừng lại về bên trái đường của mình, trước vạch dừng xe.",56,"Dừng lại giữa đường của mình, trước vạch dừng xe.",49,"Dừng lại về bên phải đường của mình, trước vạch dừng xe.",56,,0,"Dừng lại về bên phải đường của mình, trước vạch dừng xe.",False,225,ルール8 51%
156,"Người lái xe phải nhanh chóng giảm tốc độ, đi sát lề đường bên phải hoặc dừng lại để nhường đường cho các loại xe nào dưới đây?",3,2,False,tốc độ,False,"Xe chữa cháy của Cảnh sát phòng cháy, chữa cháy và cứu nạn, cứu hộ và xe chữa cháy của các lực lượng khác; xe của lực lượng quân sự, công an và kiểm sát; đoàn xe có xe Cảnh sát giao thông dẫn đường; xe cứu thương; xe hộ đê không có tín hiệu ưu tiên theo quy định.",263,"Xe ưu tiên gồm xe chữa cháy của Cảnh sát phòng cháy, chữa cháy và cứu nạn, cứu hộ và xe chữa cháy của các lực lượng khác được huy động đi làm nhiệm vụ chữa cháy; xe của lực lượng quân sự, công an và kiểm sát đi làm nhiệm vụ khẩn cấp; đoàn xe có xe Cảnh sát giao thông dẫn đường; xe cứu thương đi làm nhiệm vụ cấp cứu; xe hộ đê đi làm nhiệm vụ; xe đi làm nhiệm vụ cứu nạn, cứu hộ, khắc phục sự cố thiên tai, dịch bệnh hoặc xe đi làm nhiệm vụ trong tình trạng khẩn cấp theo quy định của pháp luật; đoàn xe tang.",509,"Xe ô tô, xe máy, đoàn xe đang diễu hành có tổ chức có báo tín hiệu xin vượt bằng còi và đèn.",92,,0,"Xe ưu tiên gồm xe chữa cháy của Cảnh sát phòng cháy, chữa cháy và cứu nạn, cứu hộ và xe chữa cháy của các lực lượng khác được huy động đi làm nhiệm vụ chữa cháy; xe của lực lượng quân sự, công an và kiểm sát đi làm nhiệm vụ khẩn cấp; đoàn xe có xe Cảnh sát giao thông dẫn đường; xe cứu thương đi làm nhiệm vụ cấp cứu; xe hộ đê đi làm nhiệm vụ; xe đi làm nhiệm vụ cứu nạn, cứu hộ, khắc phục sự cố thiên tai, dịch bệnh hoặc xe đi làm nhiệm vụ trong tình trạng khẩn cấp theo quy định của pháp luật; đoàn xe tang.",True,127,ルール6 55%
157,Biển nào xe mô tô hai bánh được đi vào?,3,2,False,xe mô tô,True,Biển 1 và 2.,12,Biển 1 và 3.,12,Biển 2 và 3.,12,,0,Biển 1 và 3.,False,39,ルール3a 80%
158,Phương tiện giao thông đường bộ gồm những loại nào?,3,3,False,giao thông,False,Phương tiện giao thông cơ giới đường bộ.,40,"Phương tiện giao thông thô sơ đường bộ, xe máy chuyên dùng và các loại xe tương tự.",83,Cả hai ý trên.,14,,0,Cả hai ý trên.,True,51,ルール4 56%
159,Ba biển này có hiệu lực như thế nào?,2,1,False,biển,False,Cấm các loại xe ở biển phụ đi vào.,34,Cấm các loại xe cơ giới đi vào trừ loại xe ở biển phụ.,54,,0,,0,Cấm các loại xe ở biển phụ đi vào.,False,36,ルール2 100%
160,"Biển nào báo hiệu phải giảm tốc độ, nhường đường cho xe cơ giới đi ngược chiều qua đường hẹp?",3,2,False,tốc độ,True,Biển 1.,7,Biển 2,6,Biển 3,6,,0,Biển 2,False,93,ルール3a 80%
161,Biển nào báo hiệu sắp đến chỗ giao nhau nguy hiểm?,4,4,False,biển,True,Biển 1.,7,Biển 1 và biển 2.,19,Biển 2 và biển 3.,19,Cả ba biển.,13,Cả ba biển.,False,50,ルール3b 80%
162,"Biển nào báo hiệu ""Hướng đi thẳng phải theo""?",2,1,False,biển,True,Biển 1.,7,Biển 2,6,,0,,0,Biển 1.,False,45,ルール2 100%
163,Người điều khiển phương tiện tham gia giao thông đường bộ gồm những đối tượng nào dưới đây?,3,3,False,giao thông,False,"Người điều khiển xe cơ giới, người điều khiển xe thô sơ.",56,Người điều khiển xe máy chuyên dùng.,36,Cả hai ý trên.,14,,0,Cả hai ý trên.,True,91,ルール4 56%
164,"Biển nào báo hiệu ""Đường đôi""?",3,3,False,biển,True,Biển 1.,7,Biển 2.,7,Biển 3.,7,,0,Biển 3.,False,30,ルール3a 80%
165,Biển nào chỉ dẫn người lái xe đi được cả hai hướng?,2,2,False,biển,True,Biển 1.,7,Biển 2.,7,,0,,0,Biển 2.,False,51,ルール2 100%
166,"Khi điều khiển xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy, những hành vi nào sau đây không được phép?",2,1,False,xe mô tô,False,"Buông cả hai tay; đứng, nằm trên xe điều khiển xe; sử dụng chân chống hoặc vật khác quệt xuống đường khi xe đang chạy.",118,"Chở tối đa hai người phía sau khi chở người bệnh đi cấp cứu, áp giải người có hành vi vi phạm pháp luật, trẻ em dưới 12 tuổi và người già yếu hoặc người khuyết tật.",164,,0,,0,"Buông cả hai tay; đứng, nằm trên xe điều khiển xe; sử dụng chân chống hoặc vật khác quệt xuống đường khi xe đang chạy.",False,106,ルール2 100%
167,Xe nào đỗ vi phạm quy tắc giao thông?,4,1,False,giao thông,False,Cả hai xe.,10,Không xe nào vi phạm.,21,Chỉ xe mô tô vi phạm.,21,Chỉ xe tải vi phạm.,19,Cả hai xe.,False,37,ルール10 62%
168,"Trong các biển dưới đây biển nào là biển ""Hết tốc độ tối đa cho phép""?",4,1,False,tốc độ,True,Biển 1.,7,Biển 2.,7,Biển 3.,8,Cả ba biển.,12,Biển 1.,False,70,ルール3b 80%
169,"Theo hướng mũi tên, những hướng nào xe mô tô được phép đi?",4,3,False,xe mô tô,False,Cả ba hướng.,12,Hướng 1 và 2.,13,Hướng 1 và 3.,13,Hướng 2 và 3.,13,Hướng 1 và 3.,False,58,ルール10 62%
170,"Người lái xe mô tô hai bánh, xe gắn máy được phép chở tối đa hai người trong những trường hợp nào?",3,1,False,xe mô tô,False,Chở người bệnh đi cấp cứu; áp giải người có hành vi vi phạm pháp luật; trẻ em dưới 12 tuổi; người già yếu hoặc người khuyết tật.,128,"Người đã uống rượu, bia; người trong cơ thể có chất ma tuý.",59,Cả hai ý trên.,14,,0,Chở người bệnh đi cấp cứu; áp giải người có hành vi vi phạm pháp luật; trẻ em dưới 12 tuổi; người già yếu hoặc người khuyết tật.,True,98,ルール4 56%
171,"Người tham gia giao thông đường bộ phải dừng lại về bên phải đường của mình trước vạch dừng xe tại đường ngang, cầu chung đường sắt khi có báo hiệu nào dưới đây?",4,4,False,giao thông,False,Hiệu lệnh của nhân viên gác chắn.,33,"Đèn đỏ sáng nhấp nháy, chuông kêu.",34,Chắn đường bộ đang dịch chuyển hoặc đã đóng.,44,Cả ba ý trên.,13,Cả ba ý trên.,True,161,ルール9 60%
172,Biển nào dưới đây xe gắn máy được phép đi vào?,3,3,False,biển,True,Biển 1.,7,Biển 2.,7,Cả hai biển.,14,,0,Cả hai biển.,False,46,ルール3a 80%
173,Người có giấy phép lái xe đã bị trừ hết điểm phải làm gì để phục hồi điểm giấy phép lái xe?,3,2,False,giấy phép,False,"Không vi phạm pháp luật trật tự, an toàn giao thông đường bộ trong thời gian 12 tháng kể từ ngày bị trừ hết điểm.",113,"Sau thời hạn ít nhất là 06 tháng kể từ ngày bị trừ hết điểm, người có phép lái xe được tham gia kiểm tra nội dung kiến thức pháp luật về trật tự, an toàn giao thông đường bộ theo quy định, có kết quả đạt yêu cầu thì được phục hồi đủ 12 điểm.",241,Cả hai ý trên.,14,,0,"Sau thời hạn ít nhất là 06 tháng kể từ ngày bị trừ hết điểm, người có phép lái xe được tham gia kiểm tra nội dung kiến thức pháp luật về trật tự, an toàn giao thông đường bộ theo quy định, có kết quả đạt yêu cầu thì được phục hồi đủ 12 điểm.",True,91,ルール4 56%
174,"Biển nào báo hiệu ""Cửa chui""?",3,2,False,biển,True,Biển 1.,7,Biển 2.,7,Biển 3.,7,,0,Biển 2.,False,29,ルール3a 80%
175,"Việc sản xuất, sử dụng, mua, bán trái phép biển số xe có bị nghiêm cấm hay không?",3,2,False,biển,False,Không bị nghiêm cấm.,20,Bị nghiêm cấm.,14,Bị nghiêm cấm tuỳ trường hợp.,29,,0,Bị nghiêm cấm.,False,81,ルール8 51%
176,Khi gặp hiệu lệnh điều khiển của Cảnh sát giao thông như hình dưới đây thì người tham gia giao thông đường bộ phải đi như thế nào là đúng quy tắc giao thông?,4,3,False,giao thông,False,"Người tham gia giao thông đường bộ ở phía sau Cảnh sát giao thông được đi, các hướng khác phải dừng lại.",104,Người tham gia giao thông đường bộ được rẽ phải theo chiều mũi tên màu xanh ở bục Cảnh sát giao thông.,102,"Người tham gia giao thông đường bộ ở tất cả các hướng phải dừng lại, trừ các xe đã ở trong khu vực giao nhau.",109,"Người tham gia giao thông đường bộ ở phía trước Cảnh sát giao thông phải dừng lại, các hướng khác được đi.",106,"Người tham gia giao thông đường bộ ở tất cả các hướng phải dừng lại, trừ các xe đã ở trong khu vực giao nhau.",False,157,ルール10 62%
177,Biển nào báo hiệu hạn chế tốc độ của phương tiện không vượt quá trị số ghi trên biển?,2,2,False,tốc độ,True,Biển 1.,7,Biển 2.,7,,0,,0,Biển 2.,False,85,ルール2 100%
178,Bạn có được phép vượt xe mô tô phía trước không?,2,2,False,xe mô tô,False,Cho phép.,9,Không được vượt.,16,,0,,0,Không được vượt.,False,48,ルール2 100%
179,Nơi nào cấm quay đầu xe?,3,3,False,cấm,False,"Ở phần đường dành cho người đi bộ qua đường, trên cầu, đầu cầu, gầm cầu vượt, ngầm.",83,"Tại nơi đường bộ giao nhau cùng mức với đường sắt, đường hẹp, đường dốc, đoạn đường cong tầm nhìn bị che khuất, trên đường cao tốc, trong hầm đường bộ, trên đường một chiều.",173,Cả hai ý trên.,14,,0,Cả hai ý trên.,True,24,ルール4 56%
180,Số 50 ghi trên biển báo dưới đây có ý nghĩa như thế nào?,2,1,False,biển,False,Tốc độ tối đa các xe cơ giới được phép chạy.,44,Tốc độ tối thiểu các xe cơ giới được phép chạy.,47,,0,,0,Tốc độ tối đa các xe cơ giới được phép chạy.,False,56,ルール2 100%
181,Khi hiệu lệnh của người điều khiển giao thông trái với tín hiệu đèn giao thông hoặc biển báo hiệu đường bộ thì người tham gia giao thông đường bộ phải chấp hành báo hiệu đường bộ nào dưới đây?,3,1,False,biển,False,Theo hiệu lệnh của người điều khiển giao thông.,47,Theo tín hiệu đèn giao thông.,29,Theo biển báo hiệu đường bộ.,28,,0,Theo hiệu lệnh của người điều khiển giao thông.,True,192,ルール6 55%
182,"Trách nhiệm của tổ chức, cá nhân đứng tên trong giấy chứng nhận đăng ký xe khi chưa thực hiện thu hồi chứng nhận đăng ký xe, biển số xe được quy định như thế nào?",2,1,False,biển,False,Tiếp tục chịu trách nhiệm của chủ xe.,37,"Không chịu trách nhiệm sau khi đã chuyển nhượng, trao đổi, tặng, cho.",69,,0,,0,Tiếp tục chịu trách nhiệm của chủ xe.,False,162,ルール2 100%
183,Biển nào xe được phép rẽ trái?,3,2,False,biển,True,Biển 1.,7,Biển 2.,7,Không biển nào.,17,,0,Biển 2.,False,30,ルール3a 80%
184,"Trước khi cho xe chuyển hướng, người lái xe phải làm gì để bảo đảm an toàn giao thông?",4,4,False,giao thông,False,"Phải quan sát, bảo đảm khoảng cách an toàn với xe phía sau.",59,Giảm tốc độ và có tín hiệu báo hướng rẽ.,40,"Chuyển dần sang làn gần nhất với hướng rẽ. Khi bảo đảm an toàn, không gây trở ngại cho người và phương tiện khác mới được chuyển hướng.",135,Cả ba ý trên.,13,Cả ba ý trên.,True,86,ルール9 60%
185,"Tại nơi đường giao nhau có báo hiệu đi theo vòng xuyến, người lái xe phải nhường đường như thế nào là đúng quy tắc giao thông?",3,2,False,giao thông,False,Nhường đường cho xe đi đến từ bên phải.,39,Nhường đường cho xe đi đến từ bên trái.,39,Không phải nhường đường.,24,,0,Nhường đường cho xe đi đến từ bên trái.,False,126,ルール8 51%
186,"Trên đường bộ ngoài khu vực đông dân cư, đường hai chiều hoặc đường một chiều có một làn xe cơ giới (trừ đường cao tốc), loại xe nào dưới đây được tham gia giao thông với tốc độ khai thác tối đa cho phép là 60 km/h?",4,3,False,tốc độ,False,"Xe ô tô chở người đến 28 chỗ không kể chỗ của người lái xe (trừ xe buýt); ô tô tải có trọng tải không lớn hơn 3,5 tấn.",118,"Xe ô tô chở người trên 28 chỗ không kể chỗ người lái xe (trừ xe buýt); ô tô tải có trọng tải trên 3,5 tấn (trừ ô tô xi téc).",124,"Xe buýt; ô tô đầu kéo kéo sơ mi rơ moóc (trừ ô tô đầu kéo kéo sơ mi rơ moóc xi téc); xe mô tô; ô tô chuyên dùng (trừ ô tô trộn vữa, ô tô trộn bê tông lưu động).",160,"Ô tô kéo rơ moóc; ô tô kéo xe khác; ô tô trộn vữa, ô tô trộn bê tông lưu động, ô tô xi téc, ô tô đầu kéo kéo sơ mi rơ moóc xi téc, ô tô kéo theo rơ moóc xi téc.",160,"Xe buýt; ô tô đầu kéo kéo sơ mi rơ moóc (trừ ô tô đầu kéo kéo sơ mi rơ moóc xi téc); xe mô tô; ô tô chuyên dùng (trừ ô tô trộn vữa, ô tô trộn bê tông lưu động).",False,215,ルール10 62%
187,Gương chiếu hậu của xe mô tô hai bánh có tác dụng gì dưới đây?,4,3,False,xe mô tô,False,Để quan sát an toàn phía bên trái khi chuẩn bị rẽ trái.,55,Để quan sát an toàn phía bên phải khi chuẩn bị rẽ phải.,55,Để quan sát an toàn phía sau của bên trái và bên phải trước khi chuyển hướng.,77,Để quan sát an toàn phía trước cả bên trái và bên phải trước khi chuyển hướng.,78,Để quan sát an toàn phía sau của bên trái và bên phải trước khi chuyển hướng.,False,62,ルール10 62%
188,Gặp biển nào người tham gia giao thông phải đi chậm và thận trọng đề phòng khả năng xuất hiện và di chuyển bất ngờ của trẻ em trên mặt đường?,2,2,False,biển,True,Biển 1.,7,Biển 2.,7,,0,,0,Biển 2.,False,141,ルール2 100%
189,Hai biển này có ý nghĩa như thế nào?,3,1,False,biển,False,Để chỉ nơi đường sắt giao vuông góc với đường bộ không có rào chắn.,67,"Để báo trước sắp đến vị trí giao cắt đường bộ với đường sắt cùng mức, không vuông góc và không có người gác, không có rào chắn.",127,Nơi đường sắt giao nhau với đường bộ.,37,,0,Để chỉ nơi đường sắt giao vuông góc với đường bộ không có rào chắn.,True,36,ルール8 51%
190,Các xe đi theo thứ tự nào là đúng quy tắc giao thông đường bộ?,3,2,False,giao thông,False,"Xe của bạn, xe mô tô, xe con.",29,"Xe con, xe của bạn, xe mô tô.",29,"Xe mô tô, xe con, xe của bạn.",29,,0,"Xe con, xe của bạn, xe mô tô.",False,62,ルール8 51%
191,Người lái xe sử dụng đèn như thế nào khi đi trên các đoạn đường qua khu đông dân cư có hệ thống chiếu sáng đang hoạt động?,3,3,False,đèn,False,Chỉ bật đèn chiếu xa (đèn pha).,31,"Bật đèn chiếu xa (đèn pha) khi đường vắng, bật đèn chiếu gần (đèn cốt) khi có xe đi ngược chiều.",96,Chỉ bật đèn chiếu gần (đèn cốt).,32,,0,Chỉ bật đèn chiếu gần (đèn cốt).,True,122,ルール6 55%
192,Biển này có ý nghĩa như thế nào?,3,2,False,biển,False,Cấm dừng xe về hướng bên trái.,30,Cấm dừng và đỗ xe theo hướng bên phải.,38,Được phép đỗ xe và dừng xe theo hướng bên phải.,47,,0,Cấm dừng và đỗ xe theo hướng bên phải.,False,32,ルール7 42%
193,"Gặp biển báo dưới đây, người lái xe có bắt buộc phải chạy vòng theo đảo an toàn theo hướng mũi tên khi muốn chuyển hướng hay không?",2,1,False,biển,False,Bắt buộc.,9,Không bắt buộc.,15,,0,,0,Bắt buộc.,False,131,ルール2 100%
194,Các biện pháp tiết kiệm nhiên liệu khi chạy xe?,3,3,False,biện,False,Bảo dưỡng xe theo định kỳ và có kế hoạch lộ trình trước khi xe chạy.,68,Kiểm tra áp suất lốp theo quy định và chạy xe với tốc độ phù hợp với tình trạng mặt đường và mật độ giao thông trên đường.,122,Cả hai ý trên.,14,,0,Cả hai ý trên.,True,47,ルール4 56%
195,Thứ tự xuống phà như thế nào là đúng quy tắc giao thông?,3,2,False,giao thông,False,"Xe thô sơ, người đi bộ xuống trước, xe cơ giới, xe máy chuyên dùng xuống sau.",77,"Xe cơ giới, xe máy chuyên dùng xuống trước, xe thô sơ, người đi bộ xuống sau.",77,"Xe cơ giới, xe thô sơ xuống trước, xe máy chuyên dùng, người đi bộ xuống sau.",77,,0,"Xe cơ giới, xe máy chuyên dùng xuống trước, xe thô sơ, người đi bộ xuống sau.",False,56,ルール8 51%
196,"Khi điều khiển xe qua đường sắt, người lái xe cần phải thực hiện các thao tác nào dưới đây để bảo đảm an toàn?",3,3,False,đường sắt,False,"Khi có chuông báo hoặc thanh chắn đã hạ xuống, người lái xe phải dừng xe tạm thời đúng khoảng cách an toàn, kéo phanh tay nếu đường dốc hoặc phải chờ lâu",153,"Khi không có chuông báo hoặc thanh chắn không hạ xuống, người lái xe cần phải quan sát nếu thấy đủ điều kiện an toàn thì về số thấp, tăng ga nhẹ và không thay đổi số trong quá trình vượt qua đường sắt để tránh động cơ chết máy cho xe cho vượt qua.",247,Cả hai ý trên.,14,,0,Cả hai ý trên.,True,110,ルール4 56%
197,"Người lái xe không điều khiển xe đi đúng làn đường quy định, phóng nhanh, vượt ẩu, vượt đèn đỏ, đi vào đường cấm được coi là hành vi nào trong các hành vi dưới đây?",2,1,False,cấm,False,"Là thiếu văn hóa giao thông, vi phạm pháp luật về trật tự, an toàn giao thông đường bộ.",87,Là thiếu văn hóa giao thông.,28,,0,,0,"Là thiếu văn hóa giao thông, vi phạm pháp luật về trật tự, an toàn giao thông đường bộ.",True,164,ルール2 100%
198,Khi gặp hiệu lệnh điều khiển của Cảnh Sát Giao Thông như hình dưới đây thì người tham gia giao thông đường bộ phải đi như thế nào là đúng quy tắc giao thông?,4,4,False,giao thông,False,Người tham gia giao thông đường bộ ở các hướng phải dừng lại.,61,Người tham gia giao thông đường bộ ở các hướng được đi theo chiều gậy chỉ của Cảnh sát giao thông.,98,Người tham gia giao thông đường bộ ở phía trước và phía sau người điều khiển được đi tất cả các hướng; người tham gia giao thông đường bộ ở phía bên phải và phía bên trái người điều khiển phải dừng lại.,202,Người tham gia giao thông đường bộ ở phía trước và phía sau người điều khiển phải dừng lại; người tham gia giao thông đường bộ ở phía bên phải và phía bên trái người điều khiển được đi tất cả các hướng.,202,Người tham gia giao thông đường bộ ở phía trước và phía sau người điều khiển phải dừng lại; người tham gia giao thông đường bộ ở phía bên phải và phía bên trái người điều khiển được đi tất cả các hướng.,False,157,ルール10 62%
