question_number,question_text,option_1,option_2,option_3,option_4,option_count,correct_answer_numbers,correct_answer_text,required,keyword
148,"Tại nơi đường giao nhau không có báo hiệu đi theo vòng xuyến, người điều khiển phương tiện phải nhường đường như thế nào là đúng quy tắc giao thông?",Phải nhường đường cho xe đi đến từ bên phải. [正解],"Xe báo hiệu xin đường trước, xe đó được đi trước.",Phải nhường đường cho xe đi đến từ bên trái.,,3,1,Phải nhường đường cho xe đi đến từ bên phải.,False,giao thông
149,Bạn có được phép vượt xe mô tô phía trước không?,Cho phép.,Không được vượt. [正解],,,2,2,Không được vượt.,False,xe mô tô
150,Các xe đi theo thứ tự nào là đúng quy tắc giao thông đường bộ?,"Xe của bạn, xe mô tô, xe đạp.","Xe mô tô, xe đạp, xe của bạn.","Xe đạp, xe mô tô, xe của bạn. [正解]",,3,3,"Xe đạp, xe mô tô, xe của bạn.",False,giao thông
151,Biển báo này có ý nghĩa như thế nào?,"Báo hiệu đường có ổ gà, lồi lõm. [正解]",Báo hiệu đường có gồ giảm tốc phía trước.,,,2,1,"Báo hiệu đường có ổ gà, lồi lõm.",False,biển
152,Người có Giấy phép lái xe mô tô hạng A được phép điều khiển loại xe nào dưới đây?,Xe mô tô hai bánh có dung tích xi-lanh đến 125 cm3 hoặc có công suất động cơ điện đến 11 kW.,Xe mô tô hai bánh có dung tích xi-lanh trên 125 cm3 hoặc có công suất động cơ điện trên 11 kW.,Cả hai ý trên. [正解],,3,3,Cả hai ý trên.,False,xe mô tô
153,Biển nào xe được phép quay đầu nhưng không được rẽ trái?,Biển 1. [正解],Biển 2.,Cả hai biển.,,3,1,Biển 1.,False,biển
154,"Khi lái xe trong đô thị và khu đông dân cư trong thời gian từ 22 giờ ngày hôm trước đến 05 giờ ngày hôm sau, nếu cần vượt một xe khác, người lái xe phải báo hiệu như thế nào là đúng quy tắc giao thông?",Chỉ được báo hiệu bằng còi.,Phải báo hiệu bằng cả còi và đèn.,Chỉ được báo hiệu bằng đèn. [正解],,3,3,Chỉ được báo hiệu bằng đèn.,False,giao thông
155,"Tại đường ngang, cầu chung đường sắt, khi có hiệu lệnh của nhân viên gác chắn, đèn đỏ sáng nhấp nháy, chuông kêu, chắn đường bộ đang dịch chuyển hoặc đã đóng, người tham gia giao thông đường bộ phải làm gì để bảo đảm an toàn?","Dừng lại về bên trái đường của mình, trước vạch dừng xe.","Dừng lại giữa đường của mình, trước vạch dừng xe.","Dừng lại về bên phải đường của mình, trước vạch dừng xe. [正解]",,3,3,"Dừng lại về bên phải đường của mình, trước vạch dừng xe.",False,giao thông
156,"Người lái xe phải nhanh chóng giảm tốc độ, đi sát lề đường bên phải hoặc dừng lại để nhường đường cho các loại xe nào dưới đây?","Xe chữa cháy của Cảnh sát phòng cháy, chữa cháy và cứu nạn, cứu hộ và xe chữa cháy của các lực lượng khác; xe của lực lượng quân sự, công an và kiểm sát; đoàn xe có xe Cảnh sát giao thông dẫn đường; xe cứu thương; xe hộ đê không có tín hiệu ưu tiên theo quy định.","Xe ưu tiên gồm xe chữa cháy của Cảnh sát phòng cháy, chữa cháy và cứu nạn, cứu hộ và xe chữa cháy của các lực lượng khác được huy động đi làm nhiệm vụ chữa cháy; xe của lực lượng quân sự, công an và kiểm sát đi làm nhiệm vụ khẩn cấp; đoàn xe có xe Cảnh sát giao thông dẫn đường; xe cứu thương đi làm nhiệm vụ cấp cứu; xe hộ đê đi làm nhiệm vụ; xe đi làm nhiệm vụ cứu nạn, cứu hộ, khắc phục sự cố thiên tai, dịch bệnh hoặc xe đi làm nhiệm vụ trong tình trạng khẩn cấp theo quy định của pháp luật; đoàn xe tang. [正解]","Xe ô tô, xe máy, đoàn xe đang diễu hành có tổ chức có báo tín hiệu xin vượt bằng còi và đèn.",,3,2,"Xe ưu tiên gồm xe chữa cháy của Cảnh sát phòng cháy, chữa cháy và cứu nạn, cứu hộ và xe chữa cháy của các lực lượng khác được huy động đi làm nhiệm vụ chữa cháy; xe của lực lượng quân sự, công an và kiểm sát đi làm nhiệm vụ khẩn cấp; đoàn xe có xe Cảnh sát giao thông dẫn đường; xe cứu thương đi làm nhiệm vụ cấp cứu; xe hộ đê đi làm nhiệm vụ; xe đi làm nhiệm vụ cứu nạn, cứu hộ, khắc phục sự cố thiên tai, dịch bệnh hoặc xe đi làm nhiệm vụ trong tình trạng khẩn cấp theo quy định của pháp luật; đoàn xe tang.",False,tốc độ
157,Biển nào xe mô tô hai bánh được đi vào?,Biển 1 và 2.,Biển 1 và 3. [正解],Biển 2 và 3.,,3,2,Biển 1 và 3.,False,xe mô tô
158,Phương tiện giao thông đường bộ gồm những loại nào?,Phương tiện giao thông cơ giới đường bộ.,"Phương tiện giao thông thô sơ đường bộ, xe máy chuyên dùng và các loại xe tương tự.",Cả hai ý trên. [正解],,3,3,Cả hai ý trên.,False,giao thông
159,Ba biển này có hiệu lực như thế nào?,Cấm các loại xe ở biển phụ đi vào. [正解],Cấm các loại xe cơ giới đi vào trừ loại xe ở biển phụ.,,,2,1,Cấm các loại xe ở biển phụ đi vào.,False,biển
160,"Biển nào báo hiệu phải giảm tốc độ, nhường đường cho xe cơ giới đi ngược chiều qua đường hẹp?",Biển 1.,Biển 2 [正解],Biển 3,,3,2,Biển 2,False,tốc độ
161,Biển nào báo hiệu sắp đến chỗ giao nhau nguy hiểm?,Biển 1.,Biển 1 và biển 2.,Biển 2 và biển 3.,Cả ba biển. [正解],4,4,Cả ba biển.,False,biển
162,"Biển nào báo hiệu """"Hướng đi thẳng phải theo""""?",Biển 1. [正解],Biển 2,,,2,1,Biển 1.,False,biển
163,Người điều khiển phương tiện tham gia giao thông đường bộ gồm những đối tượng nào dưới đây?,"Người điều khiển xe cơ giới, người điều khiển xe thô sơ.",Người điều khiển xe máy chuyên dùng.,Cả hai ý trên. [正解],,3,3,Cả hai ý trên.,False,giao thông
164,"Biển nào báo hiệu """"Đường đôi""""?",Biển 1.,Biển 2.,Biển 3. [正解],,3,3,Biển 3.,False,biển
165,Biển nào chỉ dẫn người lái xe đi được cả hai hướng?,Biển 1.,Biển 2. [正解],,,2,2,Biển 2.,False,biển
166,"Khi điều khiển xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy, những hành vi nào sau đây không được phép?","Buông cả hai tay; đứng, nằm trên xe điều khiển xe; sử dụng chân chống hoặc vật khác quệt xuống đường khi xe đang chạy. [正解]","Chở tối đa hai người phía sau khi chở người bệnh đi cấp cứu, áp giải người có hành vi vi phạm pháp luật, trẻ em dưới 12 tuổi và người già yếu hoặc người khuyết tật.",,,2,1,"Buông cả hai tay; đứng, nằm trên xe điều khiển xe; sử dụng chân chống hoặc vật khác quệt xuống đường khi xe đang chạy.",False,xe mô tô
167,Xe nào đỗ vi phạm quy tắc giao thông?,Cả hai xe. [正解],Không xe nào vi phạm.,Chỉ xe mô tô vi phạm.,Chỉ xe tải vi phạm.,4,1,Cả hai xe.,False,giao thông
168,"Trong các biển dưới đây biển nào là biển """"Hết tốc độ tối đa cho phép""""?",Biển 1. [正解],Biển 2.,Biển 3.,Cả ba biển.,4,1,Biển 1.,False,tốc độ
169,"Theo hướng mũi tên, những hướng nào xe mô tô được phép đi?",Cả ba hướng.,Hướng 1 và 2.,Hướng 1 và 3. [正解],Hướng 2 và 3.,4,3,Hướng 1 và 3.,False,xe mô tô
170,"Người lái xe mô tô hai bánh, xe gắn máy được phép chở tối đa hai người trong những trường hợp nào?",Chở người bệnh đi cấp cứu; áp giải người có hành vi vi phạm pháp luật; trẻ em dưới 12 tuổi; người già yếu hoặc người khuyết tật. [正解],"Người đã uống rượu, bia; người trong cơ thể có chất ma tuý.",Cả hai ý trên.,,3,1,Chở người bệnh đi cấp cứu; áp giải người có hành vi vi phạm pháp luật; trẻ em dưới 12 tuổi; người già yếu hoặc người khuyết tật.,False,xe mô tô
171,"Người tham gia giao thông đường bộ phải dừng lại về bên phải đường của mình trước vạch dừng xe tại đường ngang, cầu chung đường sắt khi có báo hiệu nào dưới đây?",Hiệu lệnh của nhân viên gác chắn.,"Đèn đỏ sáng nhấp nháy, chuông kêu.",Chắn đường bộ đang dịch chuyển hoặc đã đóng.,Cả ba ý trên. [正解],4,4,Cả ba ý trên.,False,giao thông
172,Biển nào dưới đây xe gắn máy được phép đi vào?,Biển 1.,Biển 2.,Cả hai biển. [正解],,3,3,Cả hai biển.,False,biển
173,Người có giấy phép lái xe đã bị trừ hết điểm phải làm gì để phục hồi điểm giấy phép lái xe?,"Không vi phạm pháp luật trật tự, an toàn giao thông đường bộ trong thời gian 12 tháng kể từ ngày bị trừ hết điểm.","Sau thời hạn ít nhất là 06 tháng kể từ ngày bị trừ hết điểm, người có phép lái xe được tham gia kiểm tra nội dung kiến thức pháp luật về trật tự, an toàn giao thông đường bộ theo quy định, có kết quả đạt yêu cầu thì được phục hồi đủ 12 điểm. [正解]",Cả hai ý trên.,,3,2,"Sau thời hạn ít nhất là 06 tháng kể từ ngày bị trừ hết điểm, người có phép lái xe được tham gia kiểm tra nội dung kiến thức pháp luật về trật tự, an toàn giao thông đường bộ theo quy định, có kết quả đạt yêu cầu thì được phục hồi đủ 12 điểm.",False,giấy phép
174,"Biển nào báo hiệu """"Cửa chui""""?",Biển 1.,Biển 2. [正解],Biển 3.,,3,2,Biển 2.,False,biển
175,"Việc sản xuất, sử dụng, mua, bán trái phép biển số xe có bị nghiêm cấm hay không?",Không bị nghiêm cấm.,Bị nghiêm cấm. [正解],Bị nghiêm cấm tuỳ trường hợp.,,3,2,Bị nghiêm cấm.,False,biển
176,Khi gặp hiệu lệnh điều khiển của Cảnh sát giao thông như hình dưới đây thì người tham gia giao thông đường bộ phải đi như thế nào là đúng quy tắc giao thông?,"Người tham gia giao thông đường bộ ở phía sau Cảnh sát giao thông được đi, các hướng khác phải dừng lại.",Người tham gia giao thông đường bộ được rẽ phải theo chiều mũi tên màu xanh ở bục Cảnh sát giao thông.,"Người tham gia giao thông đường bộ ở tất cả các hướng phải dừng lại, trừ các xe đã ở trong khu vực giao nhau. [正解]","Người tham gia giao thông đường bộ ở phía trước Cảnh sát giao thông phải dừng lại, các hướng khác được đi.",4,3,"Người tham gia giao thông đường bộ ở tất cả các hướng phải dừng lại, trừ các xe đã ở trong khu vực giao nhau.",False,giao thông
177,Biển nào báo hiệu hạn chế tốc độ của phương tiện không vượt quá trị số ghi trên biển?,Biển 1.,Biển 2. [正解],,,2,2,Biển 2.,False,tốc độ
178,Bạn có được phép vượt xe mô tô phía trước không?,Cho phép.,Không được vượt. [正解],,,2,2,Không được vượt.,False,xe mô tô
179,Nơi nào cấm quay đầu xe?,"Ở phần đường dành cho người đi bộ qua đường, trên cầu, đầu cầu, gầm cầu vượt, ngầm.","Tại nơi đường bộ giao nhau cùng mức với đường sắt, đường hẹp, đường dốc, đoạn đường cong tầm nhìn bị che khuất, trên đường cao tốc, trong hầm đường bộ, trên đường một chiều.",Cả hai ý trên. [正解],,3,3,Cả hai ý trên.,False,cấm
180,Số 50 ghi trên biển báo dưới đây có ý nghĩa như thế nào?,Tốc độ tối đa các xe cơ giới được phép chạy. [正解],Tốc độ tối thiểu các xe cơ giới được phép chạy.,,,2,1,Tốc độ tối đa các xe cơ giới được phép chạy.,False,biển
181,Khi hiệu lệnh của người điều khiển giao thông trái với tín hiệu đèn giao thông hoặc biển báo hiệu đường bộ thì người tham gia giao thông đường bộ phải chấp hành báo hiệu đường bộ nào dưới đây?,Theo hiệu lệnh của người điều khiển giao thông. [正解],Theo tín hiệu đèn giao thông.,Theo biển báo hiệu đường bộ.,,3,1,Theo hiệu lệnh của người điều khiển giao thông.,False,biển
182,"Trách nhiệm của tổ chức, cá nhân đứng tên trong giấy chứng nhận đăng ký xe khi chưa thực hiện thu hồi chứng nhận đăng ký xe, biển số xe được quy định như thế nào?",Tiếp tục chịu trách nhiệm của chủ xe. [正解],"Không chịu trách nhiệm sau khi đã chuyển nhượng, trao đổi, tặng, cho.",,,2,1,Tiếp tục chịu trách nhiệm của chủ xe.,False,biển
183,Biển nào xe được phép rẽ trái?,Biển 1.,Biển 2. [正解],Không biển nào.,,3,2,Biển 2.,False,biển
184,"Trước khi cho xe chuyển hướng, người lái xe phải làm gì để bảo đảm an toàn giao thông?","Phải quan sát, bảo đảm khoảng cách an toàn với xe phía sau.",Giảm tốc độ và có tín hiệu báo hướng rẽ.,"Chuyển dần sang làn gần nhất với hướng rẽ. Khi bảo đảm an toàn, không gây trở ngại cho người và phương tiện khác mới được chuyển hướng.",Cả ba ý trên. [正解],4,4,Cả ba ý trên.,False,giao thông
185,"Tại nơi đường giao nhau có báo hiệu đi theo vòng xuyến, người lái xe phải nhường đường như thế nào là đúng quy tắc giao thông?",Nhường đường cho xe đi đến từ bên phải.,Nhường đường cho xe đi đến từ bên trái. [正解],Không phải nhường đường.,,3,2,Nhường đường cho xe đi đến từ bên trái.,False,giao thông
186,"Trên đường bộ ngoài khu vực đông dân cư, đường hai chiều hoặc đường một chiều có một làn xe cơ giới (trừ đường cao tốc), loại xe nào dưới đây được tham gia giao thông với tốc độ khai thác tối đa cho phép là 60 km/h?","Xe ô tô chở người đến 28 chỗ không kể chỗ của người lái xe (trừ xe buýt); ô tô tải có trọng tải không lớn hơn 3,5 tấn.","Xe ô tô chở người trên 28 chỗ không kể chỗ người lái xe (trừ xe buýt); ô tô tải có trọng tải trên 3,5 tấn (trừ ô tô xi téc).","Xe buýt; ô tô đầu kéo kéo sơ mi rơ moóc (trừ ô tô đầu kéo kéo sơ mi rơ moóc xi téc); xe mô tô; ô tô chuyên dùng (trừ ô tô trộn vữa, ô tô trộn bê tông lưu động). [正解]","Ô tô kéo rơ moóc; ô tô kéo xe khác; ô tô trộn vữa, ô tô trộn bê tông lưu động, ô tô xi téc, ô tô đầu kéo kéo sơ mi rơ moóc xi téc, ô tô kéo theo rơ moóc xi téc.",4,3,"Xe buýt; ô tô đầu kéo kéo sơ mi rơ moóc (trừ ô tô đầu kéo kéo sơ mi rơ moóc xi téc); xe mô tô; ô tô chuyên dùng (trừ ô tô trộn vữa, ô tô trộn bê tông lưu động).",False,tốc độ
187,Gương chiếu hậu của xe mô tô hai bánh có tác dụng gì dưới đây?,Để quan sát an toàn phía bên trái khi chuẩn bị rẽ trái.,Để quan sát an toàn phía bên phải khi chuẩn bị rẽ phải.,Để quan sát an toàn phía sau của bên trái và bên phải trước khi chuyển hướng. [正解],Để quan sát an toàn phía trước cả bên trái và bên phải trước khi chuyển hướng.,4,3,Để quan sát an toàn phía sau của bên trái và bên phải trước khi chuyển hướng.,False,xe mô tô
188,Gặp biển nào người tham gia giao thông phải đi chậm và thận trọng đề phòng khả năng xuất hiện và di chuyển bất ngờ của trẻ em trên mặt đường?,Biển 1.,Biển 2. [正解],,,2,2,Biển 2.,False,biển
189,Hai biển này có ý nghĩa như thế nào?,Để chỉ nơi đường sắt giao vuông góc với đường bộ không có rào chắn. [正解],"Để báo trước sắp đến vị trí giao cắt đường bộ với đường sắt cùng mức, không vuông góc và không có người gác, không có rào chắn.",Nơi đường sắt giao nhau với đường bộ.,,3,1,Để chỉ nơi đường sắt giao vuông góc với đường bộ không có rào chắn.,False,biển
190,Các xe đi theo thứ tự nào là đúng quy tắc giao thông đường bộ?,"Xe của bạn, xe mô tô, xe con.","Xe con, xe của bạn, xe mô tô. [正解]","Xe mô tô, xe con, xe của bạn.",,3,2,"Xe con, xe của bạn, xe mô tô.",False,giao thông
191,Người lái xe sử dụng đèn như thế nào khi đi trên các đoạn đường qua khu đông dân cư có hệ thống chiếu sáng đang hoạt động?,Chỉ bật đèn chiếu xa (đèn pha).,"Bật đèn chiếu xa (đèn pha) khi đường vắng, bật đèn chiếu gần (đèn cốt) khi có xe đi ngược chiều.",Chỉ bật đèn chiếu gần (đèn cốt). [正解],,3,3,Chỉ bật đèn chiếu gần (đèn cốt).,False,đèn
192,Biển này có ý nghĩa như thế nào?,Cấm dừng xe về hướng bên trái.,Cấm dừng và đỗ xe theo hướng bên phải. [正解],Được phép đỗ xe và dừng xe theo hướng bên phải.,,3,2,Cấm dừng và đỗ xe theo hướng bên phải.,False,biển
193,"Gặp biển báo dưới đây, người lái xe có bắt buộc phải chạy vòng theo đảo an toàn theo hướng mũi tên khi muốn chuyển hướng hay không?",Bắt buộc. [正解],Không bắt buộc.,,,2,1,Bắt buộc.,False,biển
194,Các biện pháp tiết kiệm nhiên liệu khi chạy xe?,Bảo dưỡng xe theo định kỳ và có kế hoạch lộ trình trước khi xe chạy.,Kiểm tra áp suất lốp theo quy định và chạy xe với tốc độ phù hợp với tình trạng mặt đường và mật độ giao thông trên đường.,Cả hai ý trên. [正解],,3,3,Cả hai ý trên.,False,biện
195,Thứ tự xuống phà như thế nào là đúng quy tắc giao thông?,"Xe thô sơ, người đi bộ xuống trước, xe cơ giới, xe máy chuyên dùng xuống sau.","Xe cơ giới, xe máy chuyên dùng xuống trước, xe thô sơ, người đi bộ xuống sau. [正解]","Xe cơ giới, xe thô sơ xuống trước, xe máy chuyên dùng, người đi bộ xuống sau.",,3,2,"Xe cơ giới, xe máy chuyên dùng xuống trước, xe thô sơ, người đi bộ xuống sau.",False,giao thông
196,"Khi điều khiển xe qua đường sắt, người lái xe cần phải thực hiện các thao tác nào dưới đây để bảo đảm an toàn?","Khi có chuông báo hoặc thanh chắn đã hạ xuống, người lái xe phải dừng xe tạm thời đúng khoảng cách an toàn, kéo phanh tay nếu đường dốc hoặc phải chờ lâu","Khi không có chuông báo hoặc thanh chắn không hạ xuống, người lái xe cần phải quan sát nếu thấy đủ điều kiện an toàn thì về số thấp, tăng ga nhẹ và không thay đổi số trong quá trình vượt qua đường sắt để tránh động cơ chết máy cho xe cho vượt qua.",Cả hai ý trên. [正解],,3,3,Cả hai ý trên.,False,đường sắt
197,"Người lái xe không điều khiển xe đi đúng làn đường quy định, phóng nhanh, vượt ẩu, vượt đèn đỏ, đi vào đường cấm được coi là hành vi nào trong các hành vi dưới đây?","Là thiếu văn hóa giao thông, vi phạm pháp luật về trật tự, an toàn giao thông đường bộ. [正解]",Là thiếu văn hóa giao thông.,,,2,1,"Là thiếu văn hóa giao thông, vi phạm pháp luật về trật tự, an toàn giao thông đường bộ.",False,cấm
198,Khi gặp hiệu lệnh điều khiển của Cảnh Sát Giao Thông như hình dưới đây thì người tham gia giao thông đường bộ phải đi như thế nào là đúng quy tắc giao thông?,Người tham gia giao thông đường bộ ở các hướng phải dừng lại.,Người tham gia giao thông đường bộ ở các hướng được đi theo chiều gậy chỉ của Cảnh sát giao thông.,Người tham gia giao thông đường bộ ở phía trước và phía sau người điều khiển được đi tất cả các hướng; người tham gia giao thông đường bộ ở phía bên phải và phía bên trái người điều khiển phải dừng lại.,Người tham gia giao thông đường bộ ở phía trước và phía sau người điều khiển phải dừng lại; người tham gia giao thông đường bộ ở phía bên phải và phía bên trái người điều khiển được đi tất cả các hướng. [正解],4,4,Người tham gia giao thông đường bộ ở phía trước và phía sau người điều khiển phải dừng lại; người tham gia giao thông đường bộ ở phía bên phải và phía bên trái người điều khiển được đi tất cả các hướng.,False,giao thông
199,"Theo hướng mũi tên, thứ tự các xe đi như thế nào là đúng quy tắc giao thông?","Xe tải, xe con, xe mô tô.","Xe con, xe tải, xe mô tô.","Xe mô tô, xe con, xe tải. [正解]","Xe con, xe mô tô, xe tải.",4,3,"Xe mô tô, xe con, xe tải.",False,giao thông
200,"Các xe đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?","Xe con, xe tải, xe khách.","Xe tải, xe khách, xe mô tô. [正解]","Xe khách, xe mô tô, xe con.",Cả bốn xe.,4,2,"Xe tải, xe khách, xe mô tô.",False,giao thông
201,"Trên đường bộ, trong khu vực đông dân cư, đường đôi hoặc đường một chiều có từ hai làn xe cơ giới trở lên, xe mô tô hai bánh, ô tô chở người đến 28 chỗ không kể chỗ của người lái xe tham gia giao thông với tốc độ khai thác tối đa cho phép là bao nhiêu?",60 km/h. [正解],50 km/h.,40 km/h.,,3,1,60 km/h.,False,xe mô tô
202,Người có mặt tại nơi xảy ra vụ tai giao thông đường bộ có trách nhiệm gì dưới đây?,"Giúp đỡ, cứu chữa kịp thời người bị nạn; báo tin ngay cho cơ quan Công an, cơ sở khám bệnh, chữa bệnh hoặc Ủy ban nhân dân nơi gần nhất; tham gia bảo vệ hiện trường; tham gia bảo vệ tài sản của người bị nạn; cung cấp thông tin liên quan về vụ tai nạn theo yêu cầu của cơ quan có thẩm quyền. [正解]",Chụp lại hình ảnh vụ tai nạn (nếu có thiết bị ghi hình) và nhanh chóng rời khỏi hiện trường vụ tai nạn.,Cả hai ý trên.,,3,1,"Giúp đỡ, cứu chữa kịp thời người bị nạn; báo tin ngay cho cơ quan Công an, cơ sở khám bệnh, chữa bệnh hoặc Ủy ban nhân dân nơi gần nhất; tham gia bảo vệ hiện trường; tham gia bảo vệ tài sản của người bị nạn; cung cấp thông tin liên quan về vụ tai nạn theo yêu cầu của cơ quan có thẩm quyền.",False,giao thông
203,Biển báo dưới đây có ý nghĩa như thế nào?,Báo hiệu tốc độ tối đa cho phép các xe cơ giới chạy.,Báo hiệu tốc độ tối thiểu cho phép các xe cơ giới chạy. [正解],,,2,2,Báo hiệu tốc độ tối thiểu cho phép các xe cơ giới chạy.,False,biển
204,"Biển nào báo hiệu """"Giao nhau có tín hiệu đèn""""?",Biển 1.,Biển 2.,Biển 3. [正解],Cả ba biển.,4,3,Biển 3.,False,biển
205,"Khi đèn pha của xe đi ngược chiều gây chói mắt, làm giảm khả năng quan sát trên đường, người lái xe xử lý như thế nào dưới đây để bảo đảm an toàn?","Giảm tốc độ, giữ vững tay lái, nhìn chếch sang lề đường bên phải. [正解]",Bật đèn pha chiếu xa và giữ nguyên tốc độ.,"Tăng tốc độ, bật đèn pha đối diện xe phía trước.",,3,1,"Giảm tốc độ, giữ vững tay lái, nhìn chếch sang lề đường bên phải.",False,an toàn
206,"Trong các trường hợp dưới đây, để bảo đảm an toàn khi tham gia giao thông, người lái xe mô tô cần thực hiện như thế nào?","Phải đội mũ bảo hiểm theo đúng quy chuẩn kỹ thuật quốc gia và cài quai đúng quy cách, không sử dụng ô, điện thoại di động, thiết bị âm thanh (trừ thiết bị trợ thính). [正解]","Phải đội mũ bảo hiểm khi trời mưa gió hoặc trời quá nắng; có thể sử dụng ô, điện thoại di động, thiết bị âm thanh nhưng phải bảo đảm an toàn.",Phải đội mũ bảo hiểm khi cảm thấy mất an toàn giao thông hoặc khi chuẩn bị di chuyển quãng đường xa.,,3,1,"Phải đội mũ bảo hiểm theo đúng quy chuẩn kỹ thuật quốc gia và cài quai đúng quy cách, không sử dụng ô, điện thoại di động, thiết bị âm thanh (trừ thiết bị trợ thính).",False,xe mô tô
207,"Biển nào báo hiệu """"Giao nhau với đường hai chiều""""?",Biển 1. [正解],Biển 2.,Biển 3.,,3,1,Biển 1.,False,biển
208,Hành vi đua xe trái phép bị xử lý như thế nào?,Chỉ bị nhắc nhở.,Tùy theo mức độ của hành vi vi phạm có thể bị xử lý hành chính hoặc xử lý hình sự. [正解],,,2,2,Tùy theo mức độ của hành vi vi phạm có thể bị xử lý hành chính hoặc xử lý hình sự.,False,hành
209,Biển nào xe quay đầu không bị cấm?,Biển 1.,Biển 2.,Cả hai biển. [正解],,3,3,Cả hai biển.,False,biển
210,Hành vi nào sau đây bị cấm?,"Lắp đặt, sử dụng thiết bị âm thanh, ánh sáng trên xe cơ giới, xe máy chuyên dùng gây mất trật tự, an toàn giao thông đường bộ.","Cản trở người, phương tiện tham gia giao thông trên đường bộ; ném gạch, đất, đá, cát hoặc vật thể khác vào người, phương tiện đang tham gia giao thông trên đường bộ.",Cả hai ý trên. [正解],,3,3,Cả hai ý trên.,False,cấm
211,"Biển nào sau đây là biển """"Dốc xuống nguy hiểm""""?",Biển 1. [正解],Biển 2.,,,2,1,Biển 1.,False,biển
212,"Theo hướng mũi tên, xe nào chấp hành đúng quy tắc giao thông?","Xe khách, xe tải, xe mô tô.","Xe tải, xe mô tô.",Chỉ xe con. [正解],Cả bốn xe.,4,3,Chỉ xe con.,False,giao thông
213,"Theo hướng mũi tên, thứ tự các xe đi như thế nào là đúng quy tắc giao thông?","Xe khách, xe tải, xe mô tô, xe con.","Xe con, xe khách, xe tải, xe mô tô.","Xe mô tô, xe tải, xe khách, xe con. [正解]","Xe mô tô, xe tải, xe con, xe khách.",4,3,"Xe mô tô, xe tải, xe khách, xe con.",False,giao thông
214,Xe nào được quyền đi trước trong trường hợp này?,Xe mô tô. [正解],Xe con.,,,2,1,Xe mô tô.,False,quyền
215,"Khi tầm nhìn bị hạn chế bởi sương mù hoặc mưa to, người lái xe phải thực hiện các thao tác nào để bảo đảm an toàn?","Tăng tốc độ, chạy gần xe trước, nhìn đèn hậu để định hướng.","Giảm tốc độ, chạy cách xa xe trước với khoảng cách an toàn, bật đèn sương mù và đèn chiếu gần. [正解]","Tăng tốc độ, bật đèn pha vượt qua xe chạy trước.",,3,2,"Giảm tốc độ, chạy cách xa xe trước với khoảng cách an toàn, bật đèn sương mù và đèn chiếu gần.",False,an toàn
216,"Biển nào báo hiệu """"Giao nhau với đường không ưu tiên""""?",Biển 1. [正解],Biển 2.,Biển 3.,Biển 2 và biển 3.,4,1,Biển 1.,False,biển
217,"Trong trường hợp này, thứ tự xe đi như thế nào là đúng quy tắc giao thông?","Xe công an đi làm nhiệm vụ khẩn cấp, xe quân sự đi làm nhiệm vụ khẩn cấp, xe con + xe mô tô.","Xe quân sự đi làm nhiệm vụ khẩn cấp, xe công an đi làm nhiệm vụ khẩn cấp, xe con + xe mô tô. [正解]","Xe mô tô + xe con, xe quân sự đi làm nhiệm vụ khẩn cấp, xe công an đi làm nhiệm vụ khẩn cấp.",,3,2,"Xe quân sự đi làm nhiệm vụ khẩn cấp, xe công an đi làm nhiệm vụ khẩn cấp, xe con + xe mô tô.",False,giao thông
218,"Khi chuyển làn đường, người lái xe phải bật đèn tín hiệu báo rẽ như thế nào là đúng quy tắc giao thông?",Khi bắt đầu chuyển làn đường.,Trước khi thay đổi làn đường. [正解],Sau khi thay đổi làn đường.,,3,2,Trước khi thay đổi làn đường.,False,giao thông
219,Biển nào chỉ dẫn cho người đi bộ sử dụng hầm chui qua đường?,Biển 1.,Biển 2. [正解],Cả hai biển.,Không biển nào.,4,2,Biển 2.,False,biển
220,"Khi tránh xe đi ngược chiều, các xe phải nhường đường như thế nào là đúng quy tắc giao thông?","Nơi đường hẹp chỉ đủ cho một xe chạy và có chỗ tránh xe thì xe nào ở gần chỗ tránh hơn phải vào vị trí tránh, nhường đường cho xe đi ngược chiều.",Xe xuống dốc phải nhường đường cho xe lên dốc.,Xe có chướng ngại vật phía trước phải nhường đường cho xe không có chướng ngại vật phía trước.,Cả ba ý trên. [正解],4,4,Cả ba ý trên.,False,giao thông
221,Biển báo này có ý nghĩa như thế nào?,Tốc độ tối đa cho phép về ban đêm cho các phương tiện là 70 km/h. [正解],Tốc độ tối thiểu cho phép về ban đêm cho các phương tiện là 70 km/h.,,,2,1,Tốc độ tối đa cho phép về ban đêm cho các phương tiện là 70 km/h.,False,biển
